host, symbiont, host_interaction, sym_interaction, count
519333,709515,0.0902235,0.0688651,5
519333,712016,0.0902235,0.106685,1
519333,699715,0.0902235,0.0763809,2
519333,709514,0.0902235,0.0813345,2
519333,711150,0.0902235,0.11804,4
519333,713622,0.0902235,0.0799151,2
519333,700056,0.0902235,0.0888445,1
519333,714404,0.0902235,0.0961806,11
497066,645569,0.0685952,0.101771,1
532531,709514,0.0878121,0.0813345,1
532531,699715,0.0878121,0.0763809,1
532531,701969,0.0878121,0.0794275,2
532531,691371,0.0878121,0.1056,9
532531,709435,0.0878121,0.114946,1
532531,701199,0.0878121,0.075494,4
532531,706174,0.0878121,0.0956369,3
532531,711043,0.0878121,0.0780667,2
532531,711667,0.0878121,0.116663,4
532531,713940,0.0878121,0.0914174,2
532531,705720,0.0878121,0.0906542,2
532531,665120,0.0878121,0.081061,2
532531,679320,0.0878121,0.0805574,8
532531,708816,0.0878121,0.0864314,4
532531,711889,0.0878121,0.0741004,2
532531,698425,0.0878121,0.0808004,4
532531,687668,0.0878121,0.103756,2
532531,712792,0.0878121,0.0612757,19
532531,695209,0.0878121,0.104326,8
532531,700205,0.0878121,0.116854,1
532531,714206,0.0878121,0.103518,2
532531,707177,0.0878121,0.0885826,1
532531,708145,0.0878121,0.112932,1
532531,714404,0.0878121,0.0961806,1
532531,701907,0.0878121,0.0970361,1
532531,711161,0.0878121,0.113126,6
532531,703833,0.0878121,0.124811,2
532531,707314,0.0878121,0.0839901,2
532531,699273,0.0878121,0.0987324,1
532531,712482,0.0878121,0.0573939,2
532531,684074,0.0878121,0.0956446,1
532531,709515,0.0878121,0.0688651,1
530589,713376,0.100967,0.120292,1
530589,711679,0.100967,0.0797313,2
530589,700397,0.100967,0.0945859,8
530589,708896,0.100967,0.0834725,1
530589,673486,0.100967,0.0984953,2
530589,698380,0.100967,0.0972792,3
530589,709649,0.100967,0.0688074,4
530589,700056,0.100967,0.0888445,1
530589,709121,0.100967,0.0860147,1
530589,714206,0.100967,0.103518,2
530589,679871,0.100967,0.119284,1
530589,694319,0.100967,0.139532,1
530589,701199,0.100967,0.075494,1
530589,702459,0.100967,0.0998263,1
530589,712792,0.100967,0.0612757,1
530589,679320,0.100967,0.0805574,1
475258,713940,0.106239,0.0914174,3
475258,701199,0.106239,0.075494,1
475258,679871,0.106239,0.119284,2
475258,694803,0.106239,0.104729,6
475258,708816,0.106239,0.0864314,1
475258,698425,0.106239,0.0808004,8
482058,708816,0.0855721,0.0864314,1
482058,712869,0.0855721,0.0645974,1
482058,700205,0.0855721,0.116854,1
482058,711130,0.0855721,0.101611,2
482058,712016,0.0855721,0.106685,6
482058,709301,0.0855721,0.102354,3
482058,695209,0.0855721,0.104326,1
482058,694319,0.0855721,0.139532,8
482058,683362,0.0855721,0.11049,1
482058,706830,0.0855721,0.102166,1
482058,711043,0.0855721,0.0780667,1
482058,711495,0.0855721,0.0832849,3
482058,686581,0.0855721,0.0891292,2
482058,665120,0.0855721,0.081061,6
482058,679320,0.0855721,0.0805574,2
482058,691371,0.0855721,0.1056,1
482058,712166,0.0855721,0.0923709,2
482058,714404,0.0855721,0.0961806,6
482058,679871,0.0855721,0.119284,2
482058,713622,0.0855721,0.0799151,4
482058,684196,0.0855721,0.0888334,3
482058,709515,0.0855721,0.0688651,2
482058,701969,0.0855721,0.0794275,1
482058,712814,0.0855721,0.121809,4
482058,701199,0.0855721,0.075494,5
482058,694774,0.0855721,0.0912046,4
482058,703312,0.0855721,0.0985633,3
482058,698425,0.0855721,0.0808004,4
482058,694648,0.0855721,0.0942376,3
482058,680372,0.0855721,0.0963639,1
482058,711161,0.0855721,0.113126,3
482058,692461,0.0855721,0.0998577,1
482058,689763,0.0855721,0.0887685,3
482058,703739,0.0855721,0.0711961,3
482058,706502,0.0855721,0.0823467,1
482058,708896,0.0855721,0.0834725,3
482058,699273,0.0855721,0.0987324,1
482058,705600,0.0855721,0.106912,2
482058,706051,0.0855721,0.0926185,3
482058,699924,0.0855721,0.0895306,1
482058,711679,0.0855721,0.0797313,8
482058,698380,0.0855721,0.0972792,3
482058,708738,0.0855721,0.0754378,1
482058,699715,0.0855721,0.0763809,3
482058,700229,0.0855721,0.0794997,2
482058,695544,0.0855721,0.101961,2
534362,713622,0.0953037,0.0799151,1
534362,706174,0.0953037,0.0956369,2
534362,698425,0.0953037,0.0808004,2
534362,709248,0.0953037,0.0547405,2
534362,713940,0.0953037,0.0914174,1
535571,706051,0.0858767,0.0926185,1
535571,699273,0.0858767,0.0987324,3
535571,706934,0.0858767,0.0856377,2
535571,679320,0.0858767,0.0805574,1
532239,679320,0.110336,0.0805574,1
532239,645569,0.110336,0.101771,2
532239,709514,0.110336,0.0813345,3
532239,665120,0.110336,0.081061,1
532239,705836,0.110336,0.113211,3
532239,694319,0.110336,0.139532,2
532239,708738,0.110336,0.0754378,1
532239,701199,0.110336,0.075494,3
532239,702459,0.110336,0.0998263,1
532239,706174,0.110336,0.0956369,2
532239,690257,0.110336,0.0761436,2
532239,712792,0.110336,0.0612757,2
530863,706174,0.0732361,0.0956369,1
530863,711961,0.0732361,0.126758,1
530863,711740,0.0732361,0.0836766,1
530863,703739,0.0732361,0.0711961,2
530863,706934,0.0732361,0.0856377,1
530863,714078,0.0732361,0.0839646,1
530863,712869,0.0732361,0.0645974,1
530863,708896,0.0732361,0.0834725,12
512452,695209,0.10766,0.104326,1
512452,714206,0.10766,0.103518,1
512452,694319,0.10766,0.139532,9
512452,712792,0.10766,0.0612757,1
512452,708710,0.10766,0.0830961,6
512452,711529,0.10766,0.089115,1
512452,711043,0.10766,0.0780667,2
512452,698380,0.10766,0.0972792,1
512452,713622,0.10766,0.0799151,2
496251,712482,0.0771753,0.0573939,1
496251,701199,0.0771753,0.075494,2
496251,711112,0.0771753,0.0764861,2
496251,644603,0.0771753,0.0765475,1
496251,695544,0.0771753,0.101961,3
496251,714404,0.0771753,0.0961806,2
496251,708562,0.0771753,0.109507,2
496251,679320,0.0771753,0.0805574,4
496251,683362,0.0771753,0.11049,5
496251,708738,0.0771753,0.0754378,1
496251,709181,0.0771753,0.080796,1
496251,703833,0.0771753,0.124811,1
496251,695209,0.0771753,0.104326,5
496251,705600,0.0771753,0.106912,2
496251,708896,0.0771753,0.0834725,1
496251,704396,0.0771753,0.0954897,2
496251,712792,0.0771753,0.0612757,2
537724,697318,0.0888476,0.0933923,1
537724,708896,0.0888476,0.0834725,1
537724,698380,0.0888476,0.0972792,1
537724,712010,0.0888476,0.0808123,3
537724,692461,0.0888476,0.0998577,1
537724,705720,0.0888476,0.0906542,3
537724,711740,0.0888476,0.0836766,2
537724,684196,0.0888476,0.0888334,1
537724,712792,0.0888476,0.0612757,2
537724,706174,0.0888476,0.0956369,1
537724,701199,0.0888476,0.075494,3
537724,665120,0.0888476,0.081061,1
519223,714404,0.118299,0.0961806,1
519223,711889,0.118299,0.0741004,1
519223,711161,0.118299,0.113126,1
519223,676131,0.118299,0.0932973,2
519223,709248,0.118299,0.0547405,2
535746,679871,0.0894381,0.119284,1
535746,684196,0.0894381,0.0888334,2
535746,706502,0.0894381,0.0823467,1
535746,684074,0.0894381,0.0956446,1
535746,706987,0.0894381,0.0993005,2
535746,713622,0.0894381,0.0799151,1
535746,692461,0.0894381,0.0998577,3
535746,707177,0.0894381,0.0885826,1
535746,698436,0.0894381,0.0924248,1
535746,712869,0.0894381,0.0645974,8
537560,698425,0.11551,0.0808004,1
537560,694648,0.11551,0.0942376,1
537560,712792,0.11551,0.0612757,2
537560,709515,0.11551,0.0688651,3
537560,712016,0.11551,0.106685,4
537560,707177,0.11551,0.0885826,1
537560,679871,0.11551,0.119284,2
537560,706051,0.11551,0.0926185,1
537560,701907,0.11551,0.0970361,3
537560,709248,0.11551,0.0547405,6
537560,714206,0.11551,0.103518,6
537560,712846,0.11551,0.0747269,3
537560,711043,0.11551,0.0780667,3
537560,711529,0.11551,0.089115,12
537560,697688,0.11551,0.104196,3
537560,709503,0.11551,0.0926411,3
537560,712124,0.11551,0.0957556,2
537560,694803,0.11551,0.104729,1
537560,644603,0.11551,0.0765475,2
537560,694774,0.11551,0.0912046,2
537560,711323,0.11551,0.0854326,2
537560,665120,0.11551,0.081061,1
537560,679320,0.11551,0.0805574,1
537560,698380,0.11551,0.0972792,3
537560,700205,0.11551,0.116854,1
537560,708896,0.11551,0.0834725,2
537560,712482,0.11551,0.0573939,1
537560,698436,0.11551,0.0924248,3
537560,686581,0.11551,0.0891292,2
537560,699715,0.11551,0.0763809,2
537560,708145,0.11551,0.112932,3
537560,692461,0.11551,0.0998577,1
537560,712332,0.11551,0.0712366,1
536076,711150,0.110578,0.11804,1
536076,699273,0.110578,0.0987324,2
536076,644603,0.110578,0.0765475,1
536076,711976,0.110578,0.0834572,2
536076,645569,0.110578,0.101771,4
536076,707661,0.110578,0.0645622,2
536076,698425,0.110578,0.0808004,2
536076,708816,0.110578,0.0864314,3
536076,712869,0.110578,0.0645974,2
536076,709248,0.110578,0.0547405,2
525487,686581,0.0788465,0.0891292,2
525487,693956,0.0788465,0.100621,1
525487,711161,0.0788465,0.113126,1
525487,697688,0.0788465,0.104196,2
525487,683362,0.0788465,0.11049,5
525487,713179,0.0788465,0.111435,1
525487,698330,0.0788465,0.0999784,3
525487,665120,0.0788465,0.081061,4
525487,711323,0.0788465,0.0854326,1
534724,712010,0.0957917,0.0808123,2
534724,708738,0.0957917,0.0754378,1
534724,712332,0.0957917,0.0712366,1
534724,712792,0.0957917,0.0612757,3
534724,701199,0.0957917,0.075494,2
534724,700205,0.0957917,0.116854,1
534724,714206,0.0957917,0.103518,2
534724,700747,0.0957917,0.0723775,1
534724,697318,0.0957917,0.0933923,1
534724,645569,0.0957917,0.101771,1
534724,711889,0.0957917,0.0741004,2
534724,708816,0.0957917,0.0864314,3
534724,703739,0.0957917,0.0711961,1
534724,706502,0.0957917,0.0823467,1
534724,714404,0.0957917,0.0961806,1
